7525_10_1606150766891.png,38,0.33126837,-1,0.20847294,-1,0.17454785,-1,0.08758899,229,0.041300032
10017_10_1605826479227.png,292,0.66732675,-1,0.06751714,-1,0.043333944,124,0.036131874,229,0.0125960875
18469_10_1605977402896.png,-1,0.24672197,237,0.0706962,-1,0.053866964,-1,0.05016753,-1,0.042892903
2365_10_1606014813178.png,-1,0.4249628,-1,0.1929908,115,0.056747142,-1,0.04364423,-1,0.033730507
18524_10_1606051399586.png,292,0.0937718,-1,0.08596507,-1,0.083801456,112,0.0804741,-1,0.030908726
16875_10_1605830613873.png,286,0.23909138,297,0.14857163,-1,0.10141672,-1,0.08283978,-1,0.059795797
4117_10_1606065628086.png,-1,0.9037338,-1,0.01726354,182,0.00970166,259,0.0077373534,131,0.0056913984
11377_10_1605890853161.png,310,0.42048398,109,0.13685684,238,0.04362002,303,0.04287836,196,0.023869997
2_10_1605857516089.png,232,0.4322441,-1,0.09560555,2,0.0942312,-1,0.03919347,88,0.030787421
11923_10_1605816173769.png,238,0.40421396,-1,0.21921617,39,0.08109669,193,0.07475709,199,0.041949607
11638_10_1606366525072.png,175,0.7019503,-1,0.09873755,-1,0.053883847,-1,0.029210605,38,0.020112392
16741_10_1605826252323.png,-1,0.22395526,-1,0.19357182,-1,0.14477561,201,0.057736244,205,0.053708933
21313_10_1605806175545.png,-1,0.08643799,220,0.06677054,-1,0.05265159,-1,0.041542657,-1,0.03712748
12587_10_1605879371260.png,112,0.17740859,68,0.17468727,-1,0.08854333,292,0.06737178,131,0.051503617
16194_10_1605781439220.png,238,0.30622,-1,0.15511638,-1,0.09605326,139,0.0672685,229,0.03772856
11379_10_1605831987122.png,-1,0.16307226,-1,0.10515951,-1,0.05171951,-1,0.048770092,292,0.037336655
38_10_1605810785660.png,-1,0.3471774,38,0.2069316,52,0.059965506,175,0.03323555,-1,0.023044968
3967_10_1605948313077.png,-1,0.98534226,-1,0.00824271,-1,0.0018201012,-1,0.0014334094,-1,0.0011220891
21457_10_1605838851037.png,68,0.45449048,182,0.12599735,292,0.06667087,-1,0.046679236,131,0.020805271
22531_10_1606138555441.png,-1,0.7121965,-1,0.035690363,-1,0.035646997,-1,0.026740104,-1,0.014363581
16247_10_1606041507143.png,-1,0.5963512,-1,0.09847376,-1,0.05329519,-1,0.021483198,303,0.020807637
20354_10_1605900657225.png,-1,0.16913874,-1,0.073487796,259,0.04819723,-1,0.04753216,-1,0.035260282
12113_10_1605949071386.png,68,0.51000214,-1,0.078246795,-1,0.057395376,-1,0.03443892,210,0.026114084
19334_10_1605818674216.png,238,0.9978052,38,0.0007165161,132,0.00036374453,-1,0.0002456953,-1,0.00021303323
15909_10_1605836927773.png,-1,0.07898913,-1,0.06214745,232,0.052763302,-1,0.043552358,-1,0.039788272
4673_10_1605803853768.png,139,0.67645603,182,0.1718563,-1,0.06697432,-1,0.01643198,182,0.015057032
21039_10_1605817770422.png,-1,0.5546048,297,0.09200048,20,0.082001045,-1,0.03172721,134,0.024361687
5539_10_1605818072141.png,-1,0.17707297,216,0.06533363,-1,0.05428055,143,0.047497172,139,0.04547059
23606_10_1606060725475.png,-1,0.27304247,-1,0.20619588,131,0.14871445,-1,0.0945146,210,0.067877874
4240_10_1605984545940.png,-1,0.4832035,-1,0.10690235,-1,0.05025631,-1,0.033083975,-1,0.030585827
1023_10_1606068420864.png,86,0.16413923,-1,0.049555685,182,0.045969777,232,0.044609353,-1,0.034728065
6141_10_1605817906230.png,124,0.07565955,68,0.07485612,-1,0.0649277,-1,0.046943307,-1,0.023876432
7440_10_1605912652667.png,81,0.37090984,-1,0.067298986,-1,0.062751934,199,0.04668968,-1,0.033628177
17612_10_1605906349028.png,-1,0.46304354,81,0.10822523,-1,0.054478414,-1,0.045455474,220,0.03489399
13441_10_1606436480803.png,-1,0.3608736,220,0.24958251,86,0.073755346,-1,0.021897098,5,0.020872988
1723_10_1605814332080.png,-1,0.7563719,-1,0.10031874,68,0.031975817,-1,0.023359744,-1,0.018716814
19913_10_1605805575540.png,199,0.47529182,-1,0.13262056,38,0.09145379,175,0.058756594,238,0.041109253
23885_10_1605850414646.png,102,0.4305984,-1,0.19095136,-1,0.06683593,-1,0.05576171,-1,0.048850764
12255_10_1605884028590.png,210,0.37109953,-1,0.07756734,-1,0.041542534,40,0.039203156,238,0.030791618
4968_10_1606092207875.png,-1,0.47997403,-1,0.15483359,-1,0.063433744,-1,0.0453645,-1,0.04140467
14437_10_1605889700903.png,-1,0.2282208,39,0.07504712,-1,0.069601215,-1,0.05356304,-1,0.037307028
13698_10_1606120755963.png,5,0.8354104,-1,0.032850873,-1,0.0249719,-1,0.007011211,-1,0.0051351744
8464_10_1606097314054.png,13,0.48423958,200,0.29394963,-1,0.09864915,45,0.020061256,307,0.019920312
8641_10_1605811264361.png,259,0.27919918,-1,0.16395344,-1,0.065820314,-1,0.061768103,-1,0.058972936
6806_10_1605818471384.png,201,0.28220636,292,0.12910236,217,0.049900725,-1,0.04180857,81,0.040886834
14619_10_1606072303829.png,-1,0.9079788,193,0.007868579,-1,0.0053529968,-1,0.0049366415,-1,0.0038810053
16848_10_1605824141064.png,-1,0.27577528,-1,0.13807088,-1,0.06294462,-1,0.03490486,-1,0.020432232
188_10_1605970743524.png,-1,0.37822273,-1,0.29712138,-1,0.2618201,205,0.024784978,-1,0.0071419547
18083_10_1605981858517.png,-1,0.26062006,-1,0.19500896,-1,0.14071216,210,0.05671357,5,0.043218378
21329_10_1605847710148.png,-1,0.736106,235,0.08758619,-1,0.043854553,-1,0.02693424,-1,0.01476163
19401_10_1606244461160.png,-1,0.9297098,-1,0.033754084,199,0.010405505,-1,0.007292053,200,0.0041093053
1162_10_1605828277049.png,-1,0.10363337,-1,0.08599541,-1,0.066967994,-1,0.061786633,-1,0.052743923
10842_10_1605806010113.png,-1,0.7179067,-1,0.032251485,302,0.030750524,-1,0.028018838,199,0.027046299
9895_10_1605862659592.png,-1,0.24114797,-1,0.17554282,-1,0.1639663,153,0.06259381,199,0.05111048
14360_10_1605834883536.png,-1,0.18575595,68,0.14447111,88,0.084641926,151,0.0750187,232,0.039894182
3568_10_1605854515464.png,-1,0.12398367,292,0.08308808,-1,0.075444914,-1,0.055976093,-1,0.036795083
7813_10_1605894178408.png,-1,0.54376733,-1,0.25605014,-1,0.015216814,-1,0.012623088,-1,0.012044737
20466_10_1606267444427.png,-1,0.22560327,-1,0.18223065,-1,0.05783923,-1,0.052454203,232,0.05029623
24087_10_1605865339792.png,205,0.17501983,-1,0.098260775,-1,0.075782396,297,0.04420255,-1,0.04028605
3255_10_1605802706040.png,-1,0.39963558,-1,0.3659897,-1,0.032189637,-1,0.019158594,-1,0.015703445
18365_10_1606022423277.png,199,0.27755228,-1,0.2061384,-1,0.14231019,-1,0.0733724,268,0.058472082
2449_10_1606149582737.png,-1,0.1790882,236,0.113569394,-1,0.06166105,223,0.058627002,-1,0.041095916
6491_10_1606174379355.png,-1,0.09059496,-1,0.07368768,-1,0.055611346,-1,0.052893057,179,0.046493694
7411_10_1605948401860.png,40,0.60209537,-1,0.29132205,238,0.03401266,45,0.0056670066,216,0.0044798814
11489_10_1605818059604.png,-1,0.16248254,9,0.15452808,-1,0.08765411,-1,0.040905647,-1,0.036221616
940_10_1605856029512.png,-1,0.68402284,-1,0.16853137,124,0.031219829,235,0.014676713,-1,0.012122114
21540_10_1605808696941.png,-1,0.2557674,-1,0.20214178,-1,0.06922062,-1,0.06861922,232,0.047369733
1254_10_1606009349675.png,232,0.85726017,-1,0.05210896,-1,0.034726918,-1,0.006483454,-1,0.0052052657
14418_10_1605837969015.png,-1,0.2510211,182,0.15860914,-1,0.07433719,-1,0.045264427,182,0.04148925
17679_10_1605872280215.png,-1,0.1267436,-1,0.10867127,-1,0.08170053,-1,0.06959207,52,0.056915432
12977_10_1605955248259.png,284,0.4796898,-1,0.06611791,75,0.029994797,-1,0.027404394,293,0.026635572
19394_10_1605882267600.png,-1,0.86040264,235,0.018918976,-1,0.017537687,-1,0.015979245,-1,0.01169951
15216_10_1605777547891.png,-1,0.24363256,-1,0.115345806,-1,0.065592825,-1,0.054655787,-1,0.04748634
747_10_1606077753405.png,292,0.25479048,199,0.097598314,-1,0.09555755,-1,0.091476746,-1,0.05781246
333_10_1605771848020.png,48,0.091150604,-1,0.08069767,182,0.052488927,201,0.04292067,210,0.032943603
19209_10_1605828129965.png,-1,0.7566392,190,0.060804185,75,0.050119348,-1,0.025543392,292,0.011338185
17035_10_1605898839910.png,310,0.31471208,-1,0.2134564,-1,0.17644742,-1,0.07303133,109,0.043552686
19531_10_1605951522516.png,-1,0.20267633,-1,0.12244291,-1,0.08257436,-1,0.08166699,232,0.056714382
4824_10_1605773931455.png,-1,0.36069453,20,0.060061257,-1,0.044364385,-1,0.03803502,-1,0.037701134
9643_10_1605983674290.png,-1,0.56958497,-1,0.18348092,-1,0.060595956,-1,0.044041805,-1,0.035104882
393_10_1605889565887.png,81,0.40735582,-1,0.05472872,175,0.05419422,-1,0.04849426,236,0.02985537
12607_10_1605816119323.png,-1,0.1587752,-1,0.0794485,-1,0.068922475,-1,0.040473714,-1,0.036308322
10190_10_1606100235967.png,175,0.49415773,132,0.16985522,238,0.10704373,250,0.0819697,40,0.029659107
22836_10_1605839392609.png,182,0.19814683,193,0.03835764,286,0.031891458,39,0.030108938,-1,0.026242543
4450_10_1605779960629.png,-1,0.28786668,-1,0.06365173,-1,0.045202885,-1,0.03697429,132,0.034016926
22196_10_1605883023879.png,98,0.5536027,297,0.058823425,-1,0.053690206,-1,0.032391645,-1,0.032235652
17018_10_1605926537408.png,-1,0.14137433,-1,0.09924716,292,0.08281773,-1,0.06971997,86,0.063471735
24632_10_1605842632925.png,-1,0.6616571,-1,0.15662871,-1,0.060668014,-1,0.019903272,-1,0.014162315
7586_10_1606169750438.png,-1,0.5951383,182,0.03995747,-1,0.030326257,98,0.027100286,205,0.025324307
1474_10_1605973670361.png,232,0.93993956,-1,0.020462513,289,0.00784289,-1,0.006547677,-1,0.0030131908
4651_10_1605870410267.png,-1,0.12612328,235,0.1038849,-1,0.067629375,151,0.06345649,275,0.05385883
14986_10_1605818527228.png,-1,0.55641335,-1,0.23694882,239,0.1357199,-1,0.029565955,-1,0.010191601
20459_10_1605926426244.png,292,0.56578565,182,0.14970112,-1,0.06473949,182,0.06206793,-1,0.025735144
515_10_1605784853526.png,-1,0.36300123,-1,0.05418943,-1,0.050160594,276,0.034945507,-1,0.028935902
2826_10_1606265937252.png,-1,0.34996215,20,0.2295447,-1,0.06370076,-1,0.061519016,98,0.036120217
9812_10_1606145925595.png,303,0.064149104,255,0.05637621,239,0.055866055,199,0.055059206,-1,0.04908415
4055_10_1606244764964.png,-1,0.5457157,297,0.14165989,190,0.11222165,5,0.0679912,-1,0.040439304
15789_10_1606063853439.png,-1,0.23559768,-1,0.19218948,-1,0.059620477,-1,0.047592487,-1,0.04387994
22974_10_1605881041306.png,124,0.8752356,-1,0.09615236,-1,0.005556633,-1,0.0030344813,-1,0.0021494888
661_10_1605829172589.png,210,0.15222214,134,0.05392388,68,0.04473827,-1,0.04313536,259,0.03858179
4853_10_1606043252430.png,-1,0.2521779,258,0.14960822,13,0.06503151,-1,0.036413003,269,0.035867363
22313_10_1605816200592.png,92,0.34489635,-1,0.21344614,-1,0.082282655,-1,0.037916224,-1,0.032925133
365_10_1605835132016.png,292,0.10927402,-1,0.08928476,68,0.06718627,-1,0.060558625,-1,0.05488157
13613_10_1605828883424.png,302,0.39774367,199,0.23239265,-1,0.15276086,-1,0.06508896,-1,0.038351722
16534_10_1606179957243.png,182,0.2045062,98,0.096916825,-1,0.050188858,-1,0.04036353,-1,0.03856937
16175_10_1605824572746.png,-1,0.24313955,303,0.047244918,-1,0.04185708,-1,0.029804116,-1,0.028693847
5805_10_1605810103907.png,-1,0.11618071,-1,0.07639489,-1,0.07243944,-1,0.035762396,-1,0.034561165
566_10_1605832359065.png,1,0.20903808,-1,0.1859326,238,0.13369994,-1,0.12703516,132,0.11341362
16420_10_1605832463736.png,-1,0.12906492,1,0.12849775,216,0.12849395,238,0.112763785,38,0.051822264
8527_10_1606169681406.png,5,0.19298084,98,0.13959709,-1,0.052595258,175,0.04697538,-1,0.04213148
19716_10_1606323916562.png,-1,0.7031263,151,0.10912716,248,0.037973367,-1,0.03319663,-1,0.017368123
844_10_1605986956675.png,-1,0.18945588,-1,0.13736257,-1,0.12285231,-1,0.10154363,235,0.06673775
15579_10_1605813882908.png,-1,0.17831881,-1,0.1260238,179,0.08507488,235,0.048904877,-1,0.0462481
22445_10_1606054638348.png,-1,0.29003865,124,0.055978727,238,0.038184077,-1,0.02740662,132,0.025346834
4921_10_1605850295398.png,-1,0.52428216,223,0.09545574,-1,0.08503558,-1,0.06483471,-1,0.056395855
3138_10_1605987962713.png,193,0.1633181,-1,0.12977365,-1,0.09776427,-1,0.06758616,-1,0.0660345
22792_10_1605814391319.png,-1,0.06435239,-1,0.053198908,-1,0.040349543,-1,0.03706669,232,0.027101703
15979_10_1605819155745.png,-1,0.2612019,-1,0.20653707,-1,0.07299112,-1,0.0403604,-1,0.028586611
15451_10_1606090269414.png,-1,0.13383222,115,0.060990773,-1,0.052476216,-1,0.048343565,-1,0.04280992
1377_10_1605898532746.png,52,0.27509576,75,0.073591,124,0.058645267,52,0.058199294,-1,0.043005995
20899_10_1606031534405.png,-1,0.48176855,199,0.15203896,-1,0.12134407,276,0.07365676,235,0.045115564
13365_10_1605785836719.png,-1,0.6648591,-1,0.10066189,-1,0.046586867,-1,0.032892905,-1,0.018135676
1368_10_1605974964577.png,159,0.2045921,115,0.16386311,-1,0.047711927,-1,0.039316982,-1,0.03772381
18015_10_1605941306835.png,-1,0.34301952,297,0.23243797,20,0.13927703,98,0.05501218,139,0.035417974
19995_10_1605879374884.png,-1,0.1357313,-1,0.0757714,-1,0.061038665,292,0.04322807,112,0.040957738
15510_10_1605986635017.png,132,0.15084858,45,0.089107424,238,0.0757183,-1,0.0753451,150,0.061522067
4170_10_1606088076820.png,-1,0.29966113,75,0.09527948,-1,0.07996104,102,0.057223678,-1,0.037303817
12106_10_1605824763694.png,-1,0.1443497,-1,0.13249798,-1,0.11166208,124,0.082202815,210,0.055888157
12465_10_1606262112569.png,-1,0.30125642,-1,0.080891535,199,0.045402635,179,0.039392978,-1,0.036428727
18061_10_1605816669575.png,-1,0.08210921,149,0.04924807,-1,0.048966333,-1,0.048446976,286,0.04228523
22130_10_1605973637881.png,218,0.76264894,-1,0.099311344,-1,0.033941586,-1,0.02959506,-1,0.027149692
1686_10_1605974798232.png,-1,0.35513866,-1,0.14525862,-1,0.122784376,-1,0.06671006,201,0.023792068
2193_10_1605819289625.png,232,0.37312016,2,0.08003761,217,0.044137776,-1,0.032394353,-1,0.026679976
16296_10_1605809274568.png,-1,0.27995276,-1,0.16647062,-1,0.16424428,-1,0.16301244,134,0.087634884
21135_10_1605802184528.png,-1,0.2071624,81,0.103470676,-1,0.076880515,-1,0.056539018,-1,0.05147234
1227_10_1605870240224.png,-1,0.24842395,-1,0.10261982,52,0.064838946,-1,0.06341517,9,0.041058674
18889_10_1606028770944.png,-1,0.3471949,-1,0.072106674,-1,0.035774507,-1,0.033906866,-1,0.024196226
18999_10_1605824989001.png,-1,0.0854311,-1,0.044645946,-1,0.037137315,-1,0.0307603,-1,0.030692697
16509_10_1606132684736.png,-1,0.41999882,-1,0.3508964,179,0.062633164,205,0.03300706,-1,0.027140176
10430_10_1606174797736.png,-1,0.6086144,235,0.052047096,-1,0.029194549,201,0.029139863,-1,0.02875945
19398_10_1606015900945.png,-1,0.80629534,81,0.048775844,151,0.02084221,303,0.020685358,-1,0.012221506
24635_10_1605849990383.png,-1,0.4457576,188,0.19110297,-1,0.17962669,-1,0.05882045,299,0.02506699
7666_10_1606039170391.png,-1,0.7601384,-1,0.1038299,-1,0.024532113,-1,0.01845473,-1,0.013971566
12308_10_1605805700334.png,303,0.24243371,220,0.0821083,-1,0.041261826,81,0.03708673,199,0.03649461
295_10_1605791767639.png,-1,0.23053107,188,0.17301218,199,0.11102324,-1,0.105837315,39,0.09526845
23698_10_1605836454041.png,303,0.897917,-1,0.0317447,-1,0.021757282,-1,0.02043822,-1,0.010124448
322_10_1605804349101.png,81,0.15645176,-1,0.07784563,292,0.051617097,-1,0.045752805,52,0.038335435
15934_10_1605818143306.png,8,0.6700857,153,0.1478422,293,0.0491054,191,0.03870427,-1,0.025706341
17602_10_1605839851151.png,275,0.25666633,-1,0.15092102,112,0.09127924,-1,0.05430831,-1,0.052303605
3938_10_1605876330312.png,-1,0.8391526,-1,0.042274486,159,0.015051929,182,0.010117286,-1,0.009915518
16811_10_1605780931830.png,-1,0.50602645,-1,0.32567403,-1,0.119291745,235,0.01384972,-1,0.006796685
816_10_1605919235747.png,-1,0.49463108,-1,0.23078619,-1,0.18098505,-1,0.03416986,-1,0.022819132
20734_10_1605807692813.png,-1,0.4097878,-1,0.18033682,-1,0.12198441,276,0.11251091,-1,0.039494105
17224_10_1605808818206.png,-1,0.22800419,-1,0.12862755,-1,0.08839135,-1,0.08172721,-1,0.06727307
4373_10_1605991803113.png,188,0.12542188,-1,0.11120021,-1,0.10221886,-1,0.05610107,115,0.05273408
20933_10_1605822798813.png,275,0.4685877,-1,0.1307241,193,0.11655541,-1,0.040749528,-1,0.016634198
22496_10_1605821704671.png,-1,0.09940954,124,0.04465414,-1,0.033512376,-1,0.029065581,-1,0.028211882
2011_10_1605843513450.png,275,0.43502626,-1,0.20820361,-1,0.16552112,-1,0.062480092,-1,0.023112565
15100_10_1605785219715.png,-1,0.19179465,292,0.059285313,205,0.05270205,-1,0.05215227,-1,0.046795297
6733_10_1606213500158.png,159,0.57439303,-1,0.28948146,139,0.051824253,-1,0.021817109,-1,0.012161511
7873_10_1605941533141.png,139,0.25458252,182,0.18962519,149,0.17154276,159,0.10952184,142,0.06788359
13901_10_1606034129670.png,284,0.16013962,232,0.063011475,124,0.05386168,2,0.03985107,52,0.03564976
8344_10_1605841413795.png,-1,0.36934865,-1,0.034538824,-1,0.0282424,239,0.027158339,134,0.026243906
9022_10_1605984450817.png,205,0.15914322,-1,0.115986586,-1,0.099619016,-1,0.080971226,-1,0.074763335
20425_10_1605813033774.png,81,0.19864556,-1,0.18537268,-1,0.092507474,-1,0.075865455,-1,0.04926604
21728_10_1605821099409.png,-1,0.23689876,255,0.07466167,-1,0.06265844,-1,0.058375157,-1,0.051698092
23470_10_1606015378920.png,238,0.25650734,-1,0.07940303,154,0.049696535,68,0.03760891,-1,0.03394269
16873_10_1605815661312.png,-1,0.13898863,39,0.09589571,-1,0.081200875,284,0.07659857,-1,0.06432493
19852_10_1606060832254.png,292,0.17535545,218,0.10551889,-1,0.040808883,38,0.03172052,-1,0.031248996
5246_10_1605813658070.png,-1,0.48808825,40,0.17002656,-1,0.10564411,-1,0.098487,205,0.08172572
14980_10_1606060927717.png,199,0.33825088,182,0.2603056,-1,0.08699014,-1,0.022308998,75,0.018158281
13379_10_1605851281371.png,-1,0.29026788,-1,0.24242336,-1,0.06332773,-1,0.041932665,236,0.039857477
17283_10_1605835908577.png,-1,0.06930891,142,0.058220495,210,0.038387235,45,0.03564265,48,0.034646574
2325_10_1605792006059.png,-1,0.2319892,68,0.09109893,-1,0.08907429,268,0.07594466,-1,0.07108289
114_10_1605814024691.png,112,0.38887298,124,0.2304739,-1,0.07788393,-1,0.033658728,-1,0.02828983
2138_10_1605881244125.png,-1,0.51091534,-1,0.24137317,-1,0.16061571,-1,0.04015293,-1,0.0035738493
11439_10_1605990677340.png,-1,0.5139923,-1,0.15076438,-1,0.08132655,138,0.0643173,-1,0.036918294
16831_10_1605853243204.png,-1,0.2763548,205,0.070371374,292,0.058990244,-1,0.057389945,201,0.035736524
17659_10_1606120693735.png,-1,0.7212044,-1,0.062511146,-1,0.031604182,-1,0.02748473,-1,0.020728229
10699_10_1606016045594.png,179,0.68207055,276,0.28861055,193,0.0073600947,182,0.006674355,-1,0.0030161322
14984_10_1605818770023.png,-1,0.37060085,-1,0.23644039,-1,0.19389051,-1,0.03164427,-1,0.0111035025
8752_10_1605828929346.png,299,0.9012663,-1,0.021979202,235,0.010643942,188,0.005110142,-1,0.0029196655
15847_10_1605922342050.png,276,0.41587734,-1,0.08134554,199,0.07866976,-1,0.05565613,-1,0.053729523
348_10_1605838161381.png,98,0.22853073,179,0.10783359,175,0.06970844,-1,0.06385134,-1,0.041506678
23383_10_1605973903266.png,-1,0.42401454,-1,0.17088625,68,0.09561381,-1,0.07349011,-1,0.034723837
22210_10_1605839292218.png,-1,0.17154005,81,0.08242104,-1,0.06364797,-1,0.04814868,-1,0.042966682
22397_10_1606183277671.png,175,0.1939705,299,0.15031436,-1,0.10562963,-1,0.07937018,-1,0.024822088
14291_10_1605907589625.png,-1,0.43531162,292,0.26776248,-1,0.035992138,-1,0.023534292,-1,0.014050261
13852_10_1605945975816.png,-1,0.11307757,-1,0.10393432,-1,0.05627476,52,0.043945212,-1,0.0363782
12215_10_1605821865282.png,151,0.27793267,-1,0.13071853,-1,0.07639116,-1,0.07603838,275,0.05668061
24614_10_1605971519830.png,199,0.9790717,-1,0.008845884,-1,0.0054400912,276,0.0019227084,-1,0.0013782239
18483_10_1606054211741.png,-1,0.49104545,239,0.12999254,-1,0.06934191,259,0.05683895,-1,0.04403284
17557_10_1606045265609.png,-1,0.24366125,235,0.1695476,-1,0.1179311,-1,0.082268186,-1,0.05290527
18721_10_1605891478598.png,-1,0.41252923,292,0.095906086,149,0.046632435,-1,0.043766197,199,0.035285294
17927_10_1605818592616.png,232,0.9515948,-1,0.0074321544,-1,0.0021835142,-1,0.0017595356,-1,0.0017192556
7911_10_1605995934056.png,220,0.06575903,124,0.059089284,-1,0.048610616,210,0.040611837,-1,0.039810628
86_10_1606072110199.png,-1,0.16056323,-1,0.083587736,-1,0.069127955,238,0.055717714,292,0.04986829
925_10_1606141781115.png,235,0.6525172,-1,0.0885639,39,0.050828487,276,0.025903001,-1,0.020041848
1403_10_1605895175327.png,-1,0.37217924,199,0.1709431,38,0.14130439,-1,0.05605658,-1,0.050772697
8119_10_1605815526896.png,232,0.19641207,-1,0.14470232,292,0.12887014,-1,0.121170744,-1,0.040326357
