7525_10_1606150766891.png,-1,0.70741504,142,0.05724411,-1,0.056306608,38,0.03363693,13,0.02944907
10017_10_1605826479227.png,292,0.6656328,-1,0.06590739,-1,0.04867772,124,0.033206563,-1,0.0137355
18469_10_1605977402896.png,276,0.140603,-1,0.12220077,179,0.121940345,-1,0.064069085,-1,0.059376147
2365_10_1606014813178.png,-1,0.93259853,115,0.013408953,292,0.0054880185,139,0.005282384,142,0.004100693
18524_10_1606051399586.png,276,0.09193359,-1,0.06590301,-1,0.06534268,190,0.058658406,-1,0.042007018
16875_10_1605830613873.png,286,0.99697554,-1,0.00043636264,-1,0.00016102869,-1,0.00015862973,-1,0.00013058298
4117_10_1606065628086.png,179,0.25227982,-1,0.17172745,238,0.09055445,112,0.058077227,-1,0.049428176
11377_10_1605890853161.png,109,0.6903394,132,0.084260784,150,0.067541376,310,0.037018202,250,0.015237351
2_10_1605857516089.png,2,0.1619723,232,0.108181186,-1,0.09490692,29,0.08197541,-1,0.06023889
11923_10_1605816173769.png,39,0.9470986,-1,0.02521726,193,0.0036827915,238,0.003028977,302,0.0025303394
11638_10_1606366525072.png,38,0.20450033,-1,0.11445443,-1,0.051701784,175,0.04364307,-1,0.04256344
16741_10_1605826252323.png,-1,0.21494055,-1,0.20946866,-1,0.13229114,205,0.054224346,201,0.053355776
21313_10_1605806175545.png,299,0.24208434,-1,0.1870697,5,0.06935971,220,0.03650729,210,0.030080512
12587_10_1605879371260.png,-1,0.13180383,-1,0.08601482,-1,0.063594945,-1,0.063196965,-1,0.048477795
16194_10_1605781439220.png,229,0.2173551,38,0.09440754,238,0.061404895,199,0.05974567,-1,0.042794026
11379_10_1605831987122.png,-1,0.41036478,128,0.17722112,-1,0.16823983,-1,0.045303594,-1,0.019025048
38_10_1605810785660.png,38,0.8150588,-1,0.15448485,199,0.025639052,229,0.0022101726,175,0.0008534931
3967_10_1605948313077.png,-1,0.6676205,190,0.24326994,-1,0.020508653,-1,0.019744111,-1,0.018719789
21457_10_1605838851037.png,143,0.45911884,-1,0.08475651,235,0.06694836,-1,0.046616994,-1,0.04569385
22531_10_1606138555441.png,-1,0.22527005,-1,0.19848885,-1,0.18447444,-1,0.09914893,235,0.045721497
16247_10_1606041507143.png,-1,0.19727474,-1,0.11233849,-1,0.09959191,-1,0.07666016,-1,0.073455475
20354_10_1605900657225.png,-1,0.15141496,-1,0.073974945,-1,0.04494784,-1,0.038507517,-1,0.03454444
12113_10_1605949071386.png,86,0.15524936,-1,0.077244036,124,0.07407906,292,0.06283777,220,0.051363736
19334_10_1605818674216.png,238,0.9973695,-1,0.001169516,229,0.00030393852,88,0.0002423022,132,0.00013986259
15909_10_1605836927773.png,81,0.07366761,-1,0.07169641,128,0.07107323,-1,0.05678827,-1,0.051922664
4673_10_1605803853768.png,182,0.8048005,139,0.06652395,289,0.027018502,182,0.017681187,-1,0.017580116
21039_10_1605817770422.png,68,0.31159332,46,0.24168108,-1,0.048861887,75,0.043681294,-1,0.031825323
5539_10_1605818072141.png,5,0.09085463,-1,0.06532961,115,0.051041536,238,0.047897737,216,0.04440219
23606_10_1606060725475.png,131,0.18038076,-1,0.11466562,-1,0.10855402,68,0.07858518,-1,0.054624643
4240_10_1605984545940.png,-1,0.13680752,-1,0.10493889,235,0.09456924,-1,0.07084861,-1,0.06878485
1023_10_1606068420864.png,86,0.2560302,-1,0.06563862,182,0.05938138,-1,0.049533755,217,0.041933045
6141_10_1605817906230.png,-1,0.5499246,-1,0.4133146,-1,0.016453829,-1,0.009403358,-1,0.0023342392
7440_10_1605912652667.png,286,0.6699709,81,0.08175705,143,0.01927913,-1,0.0118414825,-1,0.011119611
17612_10_1605906349028.png,-1,0.6401579,-1,0.095846884,86,0.08023956,81,0.07401678,-1,0.01578095
13441_10_1606436480803.png,220,0.56748366,5,0.09336369,86,0.049223937,-1,0.029075159,-1,0.022036172
1723_10_1605814332080.png,-1,0.1780044,75,0.106946595,-1,0.08824916,-1,0.053714365,188,0.05296159
19913_10_1605805575540.png,193,0.36231425,238,0.11889568,-1,0.070605315,199,0.05734295,-1,0.056009844
23885_10_1605850414646.png,-1,0.52513486,-1,0.08781142,-1,0.086662,-1,0.078498125,102,0.039571248
12255_10_1605884028590.png,40,0.7203467,238,0.095593795,-1,0.05264761,210,0.015599648,-1,0.012476196
4968_10_1606092207875.png,-1,0.31756553,-1,0.24568832,-1,0.07829228,199,0.027209032,273,0.026931921
14437_10_1605889700903.png,39,0.8568461,188,0.060031485,-1,0.035260547,-1,0.0067598955,-1,0.0066749183
13698_10_1606120755963.png,5,0.90729123,-1,0.009831257,-1,0.009175231,-1,0.008202463,-1,0.008146926
8464_10_1606097314054.png,13,0.58645076,200,0.40954837,307,0.0027499949,299,0.0008358775,29,0.00014727657
8641_10_1605811264361.png,259,0.49686003,-1,0.15466224,-1,0.08036085,-1,0.047823608,-1,0.017547838
6806_10_1605818471384.png,193,0.1221318,276,0.101569675,-1,0.0946858,-1,0.0601622,220,0.04856775
14619_10_1606072303829.png,-1,0.99277663,219,0.0030006727,235,0.0014967999,-1,0.0005596815,46,0.00025222273
16848_10_1605824141064.png,-1,0.08747127,-1,0.08467623,-1,0.059002973,-1,0.05060397,-1,0.039863773
188_10_1605970743524.png,-1,0.3941583,-1,0.34064063,-1,0.2089906,-1,0.01965444,303,0.0076855225
18083_10_1605981858517.png,-1,0.750295,-1,0.12104044,210,0.02048814,68,0.01062329,-1,0.010491928
21329_10_1605847710148.png,-1,0.59387255,235,0.30221108,-1,0.024281176,179,0.021222696,276,0.01395283
19401_10_1606244461160.png,-1,0.58336085,-1,0.15686803,200,0.044272233,13,0.034342665,-1,0.023470374
1162_10_1605828277049.png,-1,0.10248841,-1,0.07609247,-1,0.04605933,-1,0.031882234,199,0.027029602
10842_10_1605806010113.png,199,0.9511603,-1,0.009355632,302,0.006075304,-1,0.004046014,-1,0.0035660788
9895_10_1605862659592.png,199,0.24084087,-1,0.1972305,235,0.12718077,-1,0.06457777,112,0.04645715
14360_10_1605834883536.png,275,0.27588534,-1,0.15752591,205,0.11684171,88,0.094860904,-1,0.0600086
3568_10_1605854515464.png,124,0.22807379,-1,0.1214569,112,0.07548431,-1,0.049595874,-1,0.039285157
7813_10_1605894178408.png,-1,0.98489517,-1,0.004112907,-1,0.0029735058,-1,0.002152248,-1,0.0011997414
20466_10_1606267444427.png,-1,0.21098104,-1,0.08844127,-1,0.051638182,276,0.051594958,-1,0.047132455
24087_10_1605865339792.png,297,0.3864154,-1,0.27670327,20,0.08050681,-1,0.03744825,-1,0.01387913
3255_10_1605802706040.png,190,0.33332685,-1,0.3236756,-1,0.031661745,255,0.025463974,-1,0.016296025
18365_10_1606022423277.png,-1,0.8746567,293,0.025403772,235,0.02043999,191,0.014827543,-1,0.009412133
2449_10_1606149582737.png,88,0.2550701,-1,0.032485228,-1,0.024946678,199,0.023768615,-1,0.022317829
6491_10_1606174379355.png,-1,0.12699011,199,0.075467706,40,0.057730783,-1,0.054998916,-1,0.050301846
7411_10_1605948401860.png,182,0.28776392,-1,0.19886686,142,0.0764646,-1,0.044047154,216,0.04223799
11489_10_1605818059604.png,273,0.45261407,9,0.06627529,-1,0.03930431,-1,0.036918197,297,0.026109207
940_10_1605856029512.png,-1,0.49363673,-1,0.25110802,235,0.10407816,199,0.046350572,-1,0.02227019
21540_10_1605808696941.png,-1,0.59751743,292,0.038759544,-1,0.031539366,-1,0.02224828,-1,0.019199548
1254_10_1606009349675.png,232,0.37456957,2,0.13845573,-1,0.104508676,-1,0.046860572,-1,0.042208873
14418_10_1605837969015.png,182,0.5191368,182,0.24644336,-1,0.021120576,-1,0.020548936,20,0.011871599
17679_10_1605872280215.png,-1,0.301114,-1,0.17378992,-1,0.041103642,-1,0.03392647,52,0.02234108
12977_10_1605955248259.png,143,0.7179818,-1,0.06308778,239,0.050360505,-1,0.03681664,235,0.019918429
19394_10_1605882267600.png,299,0.95834255,-1,0.016966617,200,0.015937233,235,0.0026448662,-1,0.002277407
15216_10_1605777547891.png,-1,0.40961745,-1,0.1101118,39,0.07462847,157,0.04071263,-1,0.0338764
747_10_1606077753405.png,292,0.3963974,-1,0.13231324,199,0.05524343,88,0.03709307,239,0.03447261
333_10_1605771848020.png,-1,0.32718632,142,0.094939366,182,0.058741722,-1,0.050090443,182,0.046996195
19209_10_1605828129965.png,-1,0.14987962,-1,0.13522416,-1,0.102105945,-1,0.057123993,292,0.043879613
17035_10_1605898839910.png,-1,0.20104343,-1,0.11937186,-1,0.1155814,-1,0.10314088,132,0.09029586
19531_10_1605951522516.png,-1,0.18735063,-1,0.1776807,-1,0.114782974,190,0.064909734,232,0.061129108
4824_10_1605773931455.png,128,0.5371333,-1,0.036276072,-1,0.030384403,-1,0.012909763,-1,0.012845514
9643_10_1605983674290.png,-1,0.5399551,-1,0.20144635,-1,0.07142462,-1,0.04104623,-1,0.040262993
393_10_1605889565887.png,175,0.1930569,115,0.15675968,-1,0.13313857,88,0.09645378,284,0.06930734
12607_10_1605816119323.png,112,0.6731104,142,0.07160165,-1,0.046953563,-1,0.034130204,188,0.02386552
10190_10_1606100235967.png,175,0.90929997,250,0.032633793,238,0.008993725,38,0.005423902,-1,0.005097375
22836_10_1605839392609.png,-1,0.10299841,-1,0.096571244,235,0.035530623,-1,0.03366093,39,0.030639904
4450_10_1605779960629.png,-1,0.46354097,-1,0.12203032,-1,0.027861422,-1,0.027821025,-1,0.024653831
22196_10_1605883023879.png,-1,0.3681001,98,0.19884022,-1,0.06136043,-1,0.026870705,-1,0.026555628
17018_10_1605926537408.png,159,0.5074327,-1,0.08781253,-1,0.0812209,-1,0.058911372,1,0.035207257
24632_10_1605842632925.png,216,0.5808182,-1,0.22454722,-1,0.072098546,-1,0.036148608,-1,0.019629946
7586_10_1606169750438.png,112,0.74945956,115,0.110258065,-1,0.026967796,307,0.025636416,199,0.011160058
1474_10_1605973670361.png,-1,0.6428541,9,0.15895206,-1,0.037902772,232,0.022880815,-1,0.0174509
4651_10_1605870410267.png,-1,0.27233654,235,0.18989304,52,0.06575753,124,0.038761716,-1,0.031967
14986_10_1605818527228.png,239,0.31183586,-1,0.26886573,-1,0.24229933,-1,0.03349927,-1,0.021985414
20459_10_1605926426244.png,88,0.5405913,292,0.19125974,-1,0.07242377,-1,0.025968965,-1,0.017098008
515_10_1605784853526.png,-1,0.22903106,-1,0.087778784,201,0.074494466,292,0.06024915,-1,0.059617348
2826_10_1606265937252.png,-1,0.24407534,9,0.20895992,-1,0.1824485,-1,0.09826743,-1,0.06665188
9812_10_1606145925595.png,109,0.44263196,310,0.21032669,-1,0.081095584,-1,0.051382918,250,0.041152067
4055_10_1606244764964.png,297,0.89580595,-1,0.05655154,-1,0.015937105,20,0.007696428,-1,0.006386023
15789_10_1606063853439.png,-1,0.55175364,-1,0.38877183,-1,0.029434813,-1,0.0051258644,-1,0.0031903416
22974_10_1605881041306.png,124,0.99999225,52,4.5737215e-06,-1,2.1625963e-06,-1,2.1554072e-07,75,1.11994275e-07
661_10_1605829172589.png,175,0.17757317,142,0.090508305,-1,0.043015227,-1,0.039910816,-1,0.035619684
4853_10_1606043252430.png,157,0.42018852,188,0.25592643,5,0.17444047,-1,0.04562288,89,0.031261884
22313_10_1605816200592.png,-1,0.5435948,92,0.3893706,292,0.033720918,102,0.014817445,-1,0.005359214
365_10_1605835132016.png,52,0.4097401,-1,0.13030326,-1,0.022818577,52,0.018897654,-1,0.0180679
13613_10_1605828883424.png,-1,0.25328302,199,0.2475826,-1,0.19861026,302,0.197644,38,0.016108733
16534_10_1606179957243.png,-1,0.11735101,-1,0.048498716,-1,0.0480799,-1,0.035843052,-1,0.03136254
16175_10_1605824572746.png,-1,0.8092005,-1,0.022575883,40,0.013433756,-1,0.012299799,-1,0.011451167
5805_10_1605810103907.png,-1,0.38530695,-1,0.07626398,-1,0.06165217,-1,0.046131898,-1,0.031660646
566_10_1605832359065.png,250,0.59835356,-1,0.24117869,132,0.13611387,109,0.014298735,1,0.0012181008
16420_10_1605832463736.png,-1,0.23169136,1,0.17198457,38,0.068959855,-1,0.06347852,-1,0.03935927
8527_10_1606169681406.png,-1,0.10001335,98,0.09552446,-1,0.095077306,-1,0.08098185,199,0.06213489
19716_10_1606323916562.png,112,0.87511545,-1,0.04599717,248,0.014615981,239,0.01066033,250,0.008216967
844_10_1605986956675.png,-1,0.5107126,-1,0.068035424,-1,0.04670738,-1,0.04427238,-1,0.024845712
15579_10_1605813882908.png,-1,0.5141897,235,0.45725828,-1,0.0021958342,112,0.0014678405,-1,0.001333819
22445_10_1606054638348.png,-1,0.27151465,124,0.067951135,45,0.038471613,-1,0.027816158,-1,0.025058117
4921_10_1605850295398.png,223,0.96910536,159,0.011474218,-1,0.0021606677,-1,0.002008302,-1,0.0019117479
3138_10_1605987962713.png,-1,0.35943094,297,0.1214965,-1,0.10437816,-1,0.07000844,-1,0.026161516
22792_10_1605814391319.png,-1,0.09674476,134,0.04918603,-1,0.030827671,-1,0.029294806,-1,0.023425823
15979_10_1605819155745.png,-1,0.73996294,52,0.11868595,75,0.03666117,-1,0.02655434,-1,0.023115516
15451_10_1606090269414.png,-1,0.30995205,-1,0.073434696,276,0.037673056,-1,0.03340829,45,0.033097606
1377_10_1605898532746.png,124,0.87815946,52,0.022397742,275,0.020614807,259,0.011554422,-1,0.009535421
20899_10_1606031534405.png,-1,0.45758757,-1,0.15846035,-1,0.10773849,199,0.087131545,-1,0.0643787
13365_10_1605785836719.png,-1,0.29831618,-1,0.12643468,-1,0.113844894,-1,0.048219148,-1,0.04275742
1368_10_1605974964577.png,115,0.89783883,159,0.07124853,-1,0.014973337,-1,0.0026276505,199,0.0020650625
18015_10_1605941306835.png,-1,0.3659932,-1,0.09549998,-1,0.09152064,-1,0.071577765,98,0.055378936
19995_10_1605879374884.png,-1,0.3979153,-1,0.13737416,-1,0.06436652,-1,0.051684793,199,0.032097753
15510_10_1605986635017.png,-1,0.105918236,-1,0.040664047,-1,0.035756133,45,0.030492336,182,0.027969563
4170_10_1606088076820.png,102,0.9998903,75,1.7617262e-05,-1,1.1242201e-05,133,9.926319e-06,-1,7.708325e-06
12106_10_1605824763694.png,-1,0.08888027,201,0.08198156,-1,0.08069478,9,0.07526715,-1,0.052976023
12465_10_1606262112569.png,179,0.24196008,-1,0.18479978,-1,0.13164166,151,0.05953296,275,0.043792944
18061_10_1605816669575.png,-1,0.6129046,-1,0.21962115,182,0.042845268,38,0.033264127,-1,0.01818262
22130_10_1605973637881.png,218,0.99994695,-1,1.4194899e-05,-1,1.17467935e-05,-1,1.0271975e-05,-1,6.3469597e-06
1686_10_1605974798232.png,-1,0.16951929,201,0.08960505,-1,0.07871232,292,0.061115067,124,0.038452778
2193_10_1605819289625.png,-1,0.2691517,-1,0.14555788,232,0.116504736,-1,0.06046512,-1,0.041276373
16296_10_1605809274568.png,-1,0.13976792,-1,0.08068953,40,0.07924726,-1,0.056724925,-1,0.056043208
21135_10_1605802184528.png,-1,0.22043669,81,0.14725667,-1,0.056026496,-1,0.04734452,286,0.04375334
1227_10_1605870240224.png,-1,0.72959363,9,0.06203953,-1,0.060473464,-1,0.028183209,-1,0.025133496
18889_10_1606028770944.png,-1,0.4393513,-1,0.044473987,-1,0.02255008,-1,0.021817697,201,0.020589828
18999_10_1605824989001.png,-1,0.3567671,-1,0.1808154,-1,0.040246263,-1,0.02300346,-1,0.018735163
16509_10_1606132684736.png,-1,0.41013506,-1,0.35720184,179,0.065266974,205,0.030339256,-1,0.028227484
10430_10_1606174797736.png,201,0.7414806,102,0.09909845,-1,0.04108114,112,0.02705888,-1,0.015699329
19398_10_1606015900945.png,-1,0.380629,303,0.084001124,-1,0.082367525,38,0.049185064,199,0.045903184
24635_10_1605849990383.png,299,0.6915785,188,0.2089766,219,0.036586136,-1,0.025358314,-1,0.021568619
7666_10_1606039170391.png,-1,0.31181175,-1,0.24583746,-1,0.19598506,179,0.049729083,-1,0.035088893
12308_10_1605805700334.png,199,0.7580436,-1,0.0721088,38,0.04655596,-1,0.027998343,-1,0.014571733
295_10_1605791767639.png,143,0.23403351,142,0.10226439,-1,0.07017337,219,0.054435205,-1,0.050948225
23698_10_1605836454041.png,303,0.9412594,-1,0.021105228,-1,0.01888657,-1,0.006675209,1,0.006474587
322_10_1605804349101.png,-1,0.23769839,292,0.081356205,-1,0.06970594,124,0.06575069,81,0.06540491
15934_10_1605818143306.png,293,0.27771395,191,0.1930146,-1,0.15341152,284,0.11905616,-1,0.07456884
17602_10_1605839851151.png,275,0.22870792,-1,0.18416655,112,0.06710343,-1,0.059157442,-1,0.057021078
3938_10_1605876330312.png,-1,0.5909768,182,0.28998944,38,0.019100938,-1,0.01733206,238,0.012676127
16811_10_1605780931830.png,-1,0.81779927,235,0.050931983,-1,0.025780812,276,0.02083094,-1,0.016997585
816_10_1605919235747.png,-1,0.23949222,190,0.17754407,-1,0.08156577,232,0.079928204,231,0.057313267
20734_10_1605807692813.png,276,0.97431165,-1,0.008502969,179,0.004601707,-1,0.003223103,-1,0.0030627155
17224_10_1605808818206.png,-1,0.136279,276,0.12241312,-1,0.10079151,-1,0.08208464,-1,0.07383339
4373_10_1605991803113.png,302,0.97758603,115,0.006461208,-1,0.006347583,223,0.002334473,188,0.0017723322
20933_10_1605822798813.png,275,0.9579749,-1,0.027472483,298,0.005761396,-1,0.00096852373,-1,0.00084817363
22496_10_1605821704671.png,179,0.8384962,276,0.16136925,239,1.9171168e-05,124,1.8234208e-05,-1,1.1715279e-05
2011_10_1605843513450.png,-1,0.4320222,275,0.15096703,-1,0.13693306,238,0.029821757,132,0.027149498
15100_10_1605785219715.png,292,0.25994128,-1,0.10389618,182,0.06139282,-1,0.02774381,-1,0.024698764
6733_10_1606213500158.png,159,0.89868903,223,0.06556768,-1,0.016395079,-1,0.005731175,-1,0.005134272
7873_10_1605941533141.png,139,0.3105937,-1,0.16805187,216,0.08400466,-1,0.074904494,159,0.06848294
13901_10_1606034129670.png,-1,0.09430054,-1,0.086190194,-1,0.06262202,-1,0.045480505,284,0.042054284
8344_10_1605841413795.png,-1,0.3680467,-1,0.036969323,-1,0.02826275,239,0.026433988,134,0.026157284
9022_10_1605984450817.png,151,0.97936696,-1,0.010753411,-1,0.003136116,205,0.001501136,275,0.0013446577
20425_10_1605813033774.png,81,0.8394713,229,0.030251486,38,0.018036308,-1,0.014502259,-1,0.0074531785
21728_10_1605821099409.png,-1,0.60037327,190,0.043001346,-1,0.042705424,-1,0.029544247,-1,0.018327042
23470_10_1606015378920.png,-1,0.24457273,307,0.17830585,-1,0.09346939,238,0.08441236,-1,0.048402477
16873_10_1605815661312.png,284,0.28076494,-1,0.03926993,235,0.036159292,39,0.021978002,-1,0.021936404
19852_10_1606060832254.png,199,0.24862169,292,0.117899425,-1,0.06482169,-1,0.043186113,-1,0.036844403
5246_10_1605813658070.png,-1,0.68201005,-1,0.21981263,81,0.020553283,276,0.008789436,201,0.0072192587
14980_10_1606060927717.png,199,0.8426531,235,0.04375382,-1,0.030347068,-1,0.010253106,-1,0.0070591792
13379_10_1605851281371.png,231,0.1988299,-1,0.142449,-1,0.07069278,-1,0.06915509,-1,0.042835813
17283_10_1605835908577.png,-1,0.24810682,48,0.15099631,-1,0.08361879,-1,0.0618311,-1,0.0524437
2325_10_1605792006059.png,-1,0.27734625,-1,0.23589824,124,0.04399703,218,0.034045607,102,0.02982316
114_10_1605814024691.png,112,0.87319136,124,0.08696605,-1,0.018396648,-1,0.0036782415,-1,0.003311976
2138_10_1605881244125.png,-1,0.4349805,-1,0.30038008,232,0.25786,-1,0.004680043,-1,0.0010068393
11439_10_1605990677340.png,-1,0.7075913,-1,0.22525485,138,0.03599004,171,0.009006035,-1,0.0076036192
16831_10_1605853243204.png,-1,0.17186955,-1,0.16134767,239,0.14460821,201,0.043725595,-1,0.039434955
17659_10_1606120693735.png,-1,0.94359654,-1,0.02535267,-1,0.006662752,-1,0.0041177175,154,0.0033420727
10699_10_1606016045594.png,276,0.79150736,179,0.2038906,-1,0.0009655286,193,0.00072293513,-1,0.00027353718
14984_10_1605818770023.png,-1,0.6626471,-1,0.055642843,-1,0.039317064,-1,0.031578504,-1,0.014776134
8752_10_1605828929346.png,299,0.99703455,200,0.0009094588,-1,0.00043562215,235,0.00040949578,-1,0.00026871095
15847_10_1605922342050.png,-1,0.7755442,276,0.0977489,199,0.059955504,-1,0.013087912,-1,0.0095386645
348_10_1605838161381.png,-1,0.106250085,-1,0.10106963,276,0.09783671,-1,0.070234716,179,0.06390944
23383_10_1605973903266.png,-1,0.15237272,-1,0.15198638,302,0.06213905,-1,0.05054136,-1,0.045732502
22210_10_1605839292218.png,173,0.055619426,98,0.050411806,81,0.041430287,-1,0.038536903,-1,0.03794138
22397_10_1606183277671.png,175,0.87775093,299,0.023128323,238,0.015415603,115,0.010757772,-1,0.010370997
14291_10_1605907589625.png,239,0.15224266,-1,0.14414209,201,0.094954714,-1,0.08449291,154,0.0809933
13852_10_1605945975816.png,-1,0.10373415,257,0.08302472,-1,0.08171155,-1,0.04789558,-1,0.045884043
12215_10_1605821865282.png,303,0.12126682,292,0.088332295,-1,0.06632016,151,0.042181052,-1,0.039108936
24614_10_1605971519830.png,199,0.9998368,-1,5.209954e-05,276,1.5907674e-05,-1,1.4424083e-05,-1,1.3560152e-05
18483_10_1606054211741.png,-1,0.77342707,-1,0.16129269,239,0.03480875,248,0.008311813,-1,0.005775281
17557_10_1606045265609.png,-1,0.37747735,299,0.17875543,235,0.14393914,-1,0.05899228,-1,0.018271558
18721_10_1605891478598.png,276,0.15626834,-1,0.102370165,-1,0.094155125,199,0.09154384,-1,0.042771343
17927_10_1605818592616.png,88,0.79859483,302,0.023432286,-1,0.0213367,232,0.01579999,-1,0.012064725
7911_10_1605995934056.png,88,0.95683753,-1,0.025618462,142,0.009425764,-1,0.0026550381,299,0.0007002505
86_10_1606072110199.png,88,0.5154232,-1,0.47195834,-1,0.003378613,-1,0.0017900812,-1,0.00078047655
